,Dimension,Number of Phenotypes,Vectors of probability,Std value,Accuracy
333,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",0.5,0.51
334,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",0.5,0.79
335,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",0.5,0.96
336,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",0.5,1.0
337,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",0.5,1.0
338,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",0.5,1.0
339,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",0.5,1.0
340,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",0.5,1.0
341,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",0.5,0.98
342,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",0.5,0.98
343,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",0.5,0.94
344,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",0.5,0.79
345,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",0.5,0.41
346,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",0.5,0.33
347,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",0.5,0.3
348,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",0.5,0.32
349,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",0.5,0.54
350,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",0.5,0.85
351,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",0.5,0.66
352,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",0.5,1.0
353,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",0.5,1.0
354,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",0.5,1.0
355,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",0.5,1.0
356,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",0.5,0.99
357,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",0.5,0.99
358,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",0.5,0.99
359,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",0.5,0.94
360,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",0.5,0.66
361,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",0.5,0.38
362,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",0.5,0.33
363,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",0.5,0.3
364,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",0.5,0.38
365,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",0.5,0.41
366,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",0.5,0.68
367,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",0.5,0.99
368,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",0.5,1.0
369,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",0.5,1.0
370,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",0.5,1.0
371,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",0.5,0.99
372,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",0.5,1.0
373,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",0.5,0.99
374,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",0.5,0.95
375,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",0.5,0.9
376,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",0.5,0.85
377,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",0.5,0.37
378,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",0.5,0.39
379,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",0.5,0.34
380,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",0.5,0.36
381,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",0.5,0.5
382,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",0.5,0.77
383,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",0.5,0.9
384,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",0.5,1.0
385,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",0.5,1.0
386,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",0.5,1.0
387,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",0.5,0.99
388,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",0.5,1.0
389,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",0.5,0.97
390,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",0.5,0.81
391,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",0.5,0.94
392,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",0.5,0.82
393,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",0.5,0.55
394,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",0.5,0.31
395,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",0.5,0.34
396,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",0.5,0.33
397,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",0.5,0.58
398,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",0.5,0.66
399,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",0.5,0.97
400,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",0.5,1.0
401,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",0.5,1.0
402,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",0.5,1.0
403,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",0.5,1.0
404,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",0.5,0.99
405,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",0.5,0.99
406,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",0.5,0.99
407,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",0.5,0.95
408,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",0.5,0.64
409,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",0.5,0.32
410,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",0.5,0.39
411,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",0.5,0.28
412,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",0.5,0.32
413,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",0.5,0.39
414,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",0.5,0.81
415,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",0.5,0.68
416,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",0.5,1.0
417,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",0.5,1.0
418,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",0.5,1.0
419,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",0.5,1.0
420,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",0.5,0.65
421,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",0.5,0.99
422,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",0.5,0.91
423,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",0.5,0.91
424,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",0.5,0.88
425,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",0.5,0.67
426,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",0.5,0.34
427,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",0.5,0.34
428,2,4,"[array([0.2       , 0.26666667, 0.26666667, 0.26666667]), array([0.26666667, 0.2       , 0.26666667, 0.26666667]), array([0.26666667, 0.26666667, 0.2       , 0.26666667]), array([0.26666667, 0.26666667, 0.26666667, 0.2       ])]",0.5,0.31
429,2,4,"[array([0.15      , 0.28333333, 0.28333333, 0.28333333]), array([0.28333333, 0.15      , 0.28333333, 0.28333333]), array([0.28333333, 0.28333333, 0.15      , 0.28333333]), array([0.28333333, 0.28333333, 0.28333333, 0.15      ])]",0.5,0.38
430,2,4,"[array([0.1, 0.3, 0.3, 0.3]), array([0.3, 0.1, 0.3, 0.3]), array([0.3, 0.3, 0.1, 0.3]), array([0.3, 0.3, 0.3, 0.1])]",0.5,0.64
431,2,4,"[array([0.05      , 0.31666667, 0.31666667, 0.31666667]), array([0.31666667, 0.05      , 0.31666667, 0.31666667]), array([0.31666667, 0.31666667, 0.05      , 0.31666667]), array([0.31666667, 0.31666667, 0.31666667, 0.05      ])]",0.5,0.92
432,2,4,"[array([0.8       , 0.06666667, 0.06666667, 0.06666667]), array([0.06666667, 0.8       , 0.06666667, 0.06666667]), array([0.06666667, 0.06666667, 0.8       , 0.06666667]), array([0.06666667, 0.06666667, 0.06666667, 0.8       ])]",0.5,1.0
433,2,4,"[array([0.75      , 0.08333333, 0.08333333, 0.08333333]), array([0.08333333, 0.75      , 0.08333333, 0.08333333]), array([0.08333333, 0.08333333, 0.75      , 0.08333333]), array([0.08333333, 0.08333333, 0.08333333, 0.75      ])]",0.5,1.0
434,2,4,"[array([0.7, 0.1, 0.1, 0.1]), array([0.1, 0.7, 0.1, 0.1]), array([0.1, 0.1, 0.7, 0.1]), array([0.1, 0.1, 0.1, 0.7])]",0.5,1.0
435,2,4,"[array([0.65      , 0.11666667, 0.11666667, 0.11666667]), array([0.11666667, 0.65      , 0.11666667, 0.11666667]), array([0.11666667, 0.11666667, 0.65      , 0.11666667]), array([0.11666667, 0.11666667, 0.11666667, 0.65      ])]",0.5,1.0
436,2,4,"[array([0.6       , 0.13333333, 0.13333333, 0.13333333]), array([0.13333333, 0.6       , 0.13333333, 0.13333333]), array([0.13333333, 0.13333333, 0.6       , 0.13333333]), array([0.13333333, 0.13333333, 0.13333333, 0.6       ])]",0.5,0.65
437,2,4,"[array([0.55, 0.15, 0.15, 0.15]), array([0.15, 0.55, 0.15, 0.15]), array([0.15, 0.15, 0.55, 0.15]), array([0.15, 0.15, 0.15, 0.55])]",0.5,1.0
438,2,4,"[array([0.5       , 0.16666667, 0.16666667, 0.16666667]), array([0.16666667, 0.5       , 0.16666667, 0.16666667]), array([0.16666667, 0.16666667, 0.5       , 0.16666667]), array([0.16666667, 0.16666667, 0.16666667, 0.5       ])]",0.5,0.98
439,2,4,"[array([0.45      , 0.18333333, 0.18333333, 0.18333333]), array([0.18333333, 0.45      , 0.18333333, 0.18333333]), array([0.18333333, 0.18333333, 0.45      , 0.18333333]), array([0.18333333, 0.18333333, 0.18333333, 0.45      ])]",0.5,0.95
440,2,4,"[array([0.4, 0.2, 0.2, 0.2]), array([0.2, 0.4, 0.2, 0.2]), array([0.2, 0.2, 0.4, 0.2]), array([0.2, 0.2, 0.2, 0.4])]",0.5,0.54
441,2,4,"[array([0.35      , 0.21666667, 0.21666667, 0.21666667]), array([0.21666667, 0.35      , 0.21666667, 0.21666667]), array([0.21666667, 0.21666667, 0.35      , 0.21666667]), array([0.21666667, 0.21666667, 0.21666667, 0.35      ])]",0.5,0.35
442,2,4,"[array([0.3       , 0.23333333, 0.23333333, 0.23333333]), array([0.23333333, 0.3       , 0.23333333, 0.23333333]), array([0.23333333, 0.23333333, 0.3       , 0.23333333]), array([0.23333333, 0.23333333, 0.23333333, 0.3       ])]",0.5,0.37
443,2,4,"[array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25]), array([0.25, 0.25, 0.25, 0.25])]",0.5,0.34
